,precision,recall,f1-score,support
bug report,1.0000,0.9950,0.9975,200.0000
feature request,0.9900,0.9950,0.9925,200.0000
rating,0.9851,0.9950,0.9900,200.0000
user experience,0.9899,0.9800,0.9849,200.0000
accuracy,0.9912,0.9912,0.9912,0.9912
macro avg,0.9913,0.9912,0.9912,800.0000
weighted avg,0.9913,0.9912,0.9912,800.0000
