,precision,recall,f1-score,support
bug report,0.9980,0.9940,0.9960,500.0000
feature request,1.0000,1.0000,1.0000,500.0000
rating,1.0000,0.9940,0.9970,500.0000
user experience,0.9881,0.9980,0.9930,500.0000
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.9965,0.9965,0.9965,2000.0000
weighted avg,0.9965,0.9965,0.9965,2000.0000
