,precision,recall,f1-score,support
bug report,1.0000,0.9960,0.9980,500.0000
feature request,1.0000,1.0000,1.0000,500.0000
rating,0.9960,0.9980,0.9970,500.0000
user experience,0.9980,1.0000,0.9990,500.0000
accuracy,0.9985,0.9985,0.9985,0.9985
macro avg,0.9985,0.9985,0.9985,2000.0000
weighted avg,0.9985,0.9985,0.9985,2000.0000
