,precision,recall,f1-score,support
bug report,0.9700,0.9700,0.9700,100.0000
feature request,0.9596,0.9500,0.9548,100.0000
rating,0.9583,0.9200,0.9388,100.0000
user experience,0.9143,0.9600,0.9366,100.0000
accuracy,0.9500,0.9500,0.9500,0.9500
macro avg,0.9506,0.9500,0.9500,400.0000
weighted avg,0.9506,0.9500,0.9500,400.0000
