,precision,recall,f1-score,support
bug report,0.9138,0.7950,0.8503,200.0000
feature request,0.9597,0.7933,0.8686,300.0000
rating,0.8654,0.8360,0.8505,500.0000
user experience,0.8115,0.9400,0.8710,600.0000
accuracy,0.8619,0.8619,0.8619,0.8619
macro avg,0.8876,0.8411,0.8601,1600.0000
weighted avg,0.8689,0.8619,0.8616,1600.0000
