,precision,recall,f1-score,support
bug report,0.7528,0.6700,0.7090,100.0000
feature request,0.8833,0.7067,0.7852,150.0000
rating,0.7765,0.7920,0.7842,250.0000
user experience,0.7560,0.8467,0.7987,300.0000
accuracy,0.7812,0.7812,0.7812,0.7812
macro avg,0.7921,0.7538,0.7693,800.0000
weighted avg,0.7859,0.7812,0.7804,800.0000
