,precision,recall,f1-score,support
bug report,0.8116,0.8889,0.8485,126.0000
feature request,0.8529,0.8227,0.8375,141.0000
rating,0.8310,0.7973,0.8138,74.0000
user experience,0.8545,0.7966,0.8246,59.0000
accuracy,0.8350,0.8350,0.8350,0.8350
macro avg,0.8375,0.8264,0.8311,400.0000
weighted avg,0.8361,0.8350,0.8347,400.0000
