0.9751,precision,recall,f1-score,support
bug report,0.9901,1.0000,0.9950,100.0000
feature request,1.0000,0.9800,0.9899,100.0000
rating,0.9800,0.9800,0.9800,100.0000
user experience,0.9802,0.9900,0.9851,100.0000
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9876,0.9875,0.9875,400.0000
weighted avg,0.9876,0.9875,0.9875,400.0000
