,precision,recall,f1-score,support
bug report,1.0000,0.9900,0.9950,100.0000
feature request,0.9706,0.9900,0.9802,100.0000
rating,0.9245,0.9800,0.9515,100.0000
user experience,0.9785,0.9100,0.9430,100.0000
accuracy,0.9675,0.9675,0.9675,0.9675
macro avg,0.9684,0.9675,0.9674,400.0000
weighted avg,0.9684,0.9675,0.9674,400.0000
