,precision,recall,f1-score,support
bug report,1.0000,0.9900,0.9950,100.0000
feature request,0.9706,0.9900,0.9802,100.0000
rating,0.9694,0.9500,0.9596,100.0000
user experience,0.9604,0.9700,0.9652,100.0000
accuracy,0.9750,0.9750,0.9750,0.9750
macro avg,0.9751,0.9750,0.9750,400.0000
weighted avg,0.9751,0.9750,0.9750,400.0000
