,precision,recall,f1-score,support
bug report,0.9900,0.9900,0.9900,100.0000
feature request,0.9800,0.9800,0.9800,100.0000
rating,0.9694,0.9500,0.9596,100.0000
user experience,0.9608,0.9800,0.9703,100.0000
accuracy,0.9750,0.9750,0.9750,0.9750
macro avg,0.9750,0.9750,0.9750,400.0000
weighted avg,0.9750,0.9750,0.9750,400.0000
