,precision,recall,f1-score,support
bug report,1.0000,1.0000,1.0000,100.0000
feature request,1.0000,0.9933,0.9967,150.0000
rating,1.0000,1.0000,1.0000,250.0000
user experience,0.9967,1.0000,0.9983,300.0000
accuracy,0.9988,0.9988,0.9988,0.9988
macro avg,0.9992,0.9983,0.9987,800.0000
weighted avg,0.9988,0.9988,0.9987,800.0000
