,precision,recall,f1-score,support
bug report,0.9615,1.0000,0.9804,100.0000
feature request,0.9803,0.9933,0.9868,150.0000
rating,1.0000,0.9760,0.9879,250.0000
user experience,0.9967,0.9967,0.9967,300.0000
accuracy,0.9900,0.9900,0.9900,0.9900
macro avg,0.9846,0.9915,0.9879,800.0000
weighted avg,0.9902,0.9900,0.9900,800.0000
