,precision,recall,f1-score,support
bug report,0.8413,0.8413,0.8413,126.0000
feature request,0.8731,0.8298,0.8509,141.0000
rating,0.8333,0.7432,0.7857,74.0000
user experience,0.6757,0.8475,0.7519,59.0000
accuracy,0.8200,0.8200,0.8200,0.8200
macro avg,0.8059,0.8154,0.8074,400.0000
weighted avg,0.8266,0.8200,0.8212,400.0000
