,precision,recall,f1-score,support
bug report,0.7762,0.8810,0.8253,126.0000
feature request,0.8537,0.7447,0.7955,141.0000
rating,0.7606,0.7297,0.7448,74.0000
user experience,0.6667,0.7119,0.6885,59.0000
accuracy,0.7800,0.7800,0.7800,0.7800
macro avg,0.7643,0.7668,0.7635,400.0000
weighted avg,0.7845,0.7800,0.7797,400.0000
