,precision,recall,f1-score,support
bug report,0.7731,0.9200,0.8402,100.0000
feature request,0.8462,0.7700,0.8063,100.0000
rating,0.8310,0.5900,0.6901,100.0000
user experience,0.6555,0.7800,0.7123,100.0000
accuracy,0.7650,0.7650,0.7650,0.7650
macro avg,0.7764,0.7650,0.7622,400.0000
weighted avg,0.7764,0.7650,0.7622,400.0000
