,precision,recall,f1-score,support
bug report,0.7627,0.9000,0.8257,100.0000
feature request,0.8218,0.8300,0.8259,100.0000
rating,0.8333,0.6000,0.6977,100.0000
user experience,0.6697,0.7300,0.6986,100.0000
accuracy,0.7650,0.7650,0.7650,0.7650
macro avg,0.7719,0.7650,0.7619,400.0000
weighted avg,0.7719,0.7650,0.7619,400.0000
