,precision,recall,f1-score,support
bug report,1.0000,1.0000,1.0000,100.0000
feature request,0.9801,0.9867,0.9834,150.0000
rating,1.0000,0.9840,0.9919,250.0000
user experience,0.9868,0.9967,0.9917,300.0000
accuracy,0.9912,0.9912,0.9912,0.9912
macro avg,0.9917,0.9918,0.9918,800.0000
weighted avg,0.9913,0.9912,0.9913,800.0000
