,precision,recall,f1-score,support
bug report,1.0000,1.0000,1.0000,100.0000
feature request,0.9548,0.9867,0.9705,150.0000
rating,0.9918,0.9720,0.9818,250.0000
user experience,0.9900,0.9900,0.9900,300.0000
accuracy,0.9850,0.9850,0.9850,0.9850
macro avg,0.9842,0.9872,0.9856,800.0000
weighted avg,0.9852,0.9850,0.9850,800.0000
