,precision,recall,f1-score,support
bug report,0.9095,0.9550,0.9317,200.0000
feature request,0.9144,0.8550,0.8837,200.0000
rating,0.9053,0.8600,0.8821,200.0000
user experience,0.8122,0.8650,0.8378,200.0000
accuracy,0.8838,0.8838,0.8838,0.8838
macro avg,0.8854,0.8838,0.8838,800.0000
weighted avg,0.8854,0.8838,0.8838,800.0000
