,precision,recall,f1-score,support
bug report,0.9388,0.9200,0.9293,50.0000
feature request,0.9359,0.9733,0.9542,75.0000
rating,0.9603,0.9680,0.9641,125.0000
user experience,0.9660,0.9467,0.9562,150.0000
accuracy,0.9550,0.9550,0.9550,0.9550
macro avg,0.9502,0.9520,0.9510,400.0000
weighted avg,0.9552,0.9550,0.9550,400.0000
