,precision,recall,f1-score,support
bug report,0.9412,0.9600,0.9505,50.0000
feature request,0.9211,0.9333,0.9272,75.0000
rating,0.9756,0.9600,0.9677,125.0000
user experience,0.9733,0.9733,0.9733,150.0000
accuracy,0.9600,0.9600,0.9600,0.9600
macro avg,0.9528,0.9567,0.9547,400.0000
weighted avg,0.9602,0.9600,0.9601,400.0000
