,precision,recall,f1-score,support
bug report,0.9950,0.9950,0.9950,200.0000
feature request,0.9950,1.0000,0.9975,200.0000
rating,0.9755,0.9950,0.9851,200.0000
user experience,0.9949,0.9700,0.9823,200.0000
accuracy,0.9900,0.9900,0.9900,0.9900
macro avg,0.9901,0.9900,0.9900,800.0000
weighted avg,0.9901,0.9900,0.9900,800.0000
