,precision,recall,f1-score,support
bug report,0.8028,0.9048,0.8507,126.0000
feature request,0.8403,0.8582,0.8491,141.0000
rating,0.8750,0.6622,0.7538,74.0000
user experience,0.7586,0.7458,0.7521,59.0000
accuracy,0.8200,0.8200,0.8200,0.8200
macro avg,0.8192,0.7927,0.8015,400.0000
weighted avg,0.8229,0.8200,0.8177,400.0000
