,precision,recall,f1-score,support
bug report,0.8565,0.9250,0.8894,200.0000
feature request,0.8691,0.8300,0.8491,200.0000
rating,0.8398,0.7600,0.7979,200.0000
user experience,0.7500,0.7950,0.7718,200.0000
accuracy,0.8275,0.8275,0.8275,0.8275
macro avg,0.8288,0.8275,0.8271,800.0000
weighted avg,0.8288,0.8275,0.8271,800.0000
