,precision,recall,f1-score,support
bug report,0.6697,0.7300,0.6986,200.0000
feature request,0.8889,0.6800,0.7705,200.0000
rating,0.6238,0.6550,0.6390,200.0000
user experience,0.6438,0.7050,0.6730,200.0000
accuracy,0.6925,0.6925,0.6925,0.6925
macro avg,0.7066,0.6925,0.6953,800.0000
weighted avg,0.7066,0.6925,0.6953,800.0000
