,precision,recall,f1-score,support
bug report,1.0000,0.9900,0.9950,100.0000
feature request,0.9866,0.9800,0.9833,150.0000
rating,0.9919,0.9800,0.9859,250.0000
user experience,0.9803,0.9967,0.9884,300.0000
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9897,0.9867,0.9881,800.0000
weighted avg,0.9876,0.9875,0.9875,800.0000
