,precision,recall,f1-score,support
bug report,0.9220,0.9450,0.9333,400.0000
feature request,0.9267,0.8850,0.9054,400.0000
rating,0.9062,0.9175,0.9118,400.0000
user experience,0.9057,0.9125,0.9091,400.0000
accuracy,0.9150,0.9150,0.9150,0.9150
macro avg,0.9151,0.9150,0.9149,1600.0000
weighted avg,0.9151,0.9150,0.9149,1600.0000
