,precision,recall,f1-score,support
bug report,0.9592,0.9400,0.9495,50.0000
feature request,0.8987,0.9467,0.9221,75.0000
rating,0.9520,0.9520,0.9520,125.0000
user experience,0.9728,0.9533,0.9630,150.0000
accuracy,0.9500,0.9500,0.9500,0.9500
macro avg,0.9457,0.9480,0.9466,400.0000
weighted avg,0.9507,0.9500,0.9502,400.0000
