,precision,recall,f1-score,support
bug report,0.8889,0.9600,0.9231,50.0000
feature request,0.9552,0.8533,0.9014,75.0000
rating,0.9462,0.9840,0.9647,125.0000
user experience,0.9530,0.9467,0.9498,150.0000
accuracy,0.9425,0.9425,0.9425,0.9425
macro avg,0.9358,0.9360,0.9348,400.0000
weighted avg,0.9433,0.9425,0.9421,400.0000
