,precision,recall,f1-score,support
bug report,0.9216,0.9400,0.9307,50.0000
feature request,0.9342,0.9467,0.9404,75.0000
rating,0.9242,0.9760,0.9494,125.0000
user experience,0.9716,0.9133,0.9416,150.0000
accuracy,0.9425,0.9425,0.9425,0.9425
macro avg,0.9379,0.9440,0.9405,400.0000
weighted avg,0.9435,0.9425,0.9424,400.0000
