,precision,recall,f1-score,support
bug report,0.9706,0.9900,0.9802,100.0000
feature request,0.9691,0.9400,0.9543,100.0000
rating,0.9579,0.9100,0.9333,100.0000
user experience,0.9245,0.9800,0.9515,100.0000
accuracy,0.9550,0.9550,0.9550,0.9550
macro avg,0.9555,0.9550,0.9548,400.0000
weighted avg,0.9555,0.9550,0.9548,400.0000
