,precision,recall,f1-score,support
bug report,0.9800,0.9800,0.9800,50.0000
feature request,0.9730,0.9600,0.9664,75.0000
rating,0.9762,0.9840,0.9801,125.0000
user experience,0.9667,0.9667,0.9667,150.0000
accuracy,0.9725,0.9725,0.9725,0.9725
macro avg,0.9740,0.9727,0.9733,400.0000
weighted avg,0.9725,0.9725,0.9725,400.0000
