,precision,recall,f1-score,support
bug report,0.9800,0.9800,0.9800,50.0000
feature request,0.9494,1.0000,0.9740,75.0000
rating,0.9535,0.9840,0.9685,125.0000
user experience,0.9859,0.9333,0.9589,150.0000
accuracy,0.9675,0.9675,0.9675,0.9675
macro avg,0.9672,0.9743,0.9704,400.0000
weighted avg,0.9682,0.9675,0.9674,400.0000
